date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2021-01-05,Niederösterreich,1690879.0,458.0,319.0,14.0,2595.0,397.0,49.0,1.9244791666666663,0.7579545454545454,3.278409090909091,315,Tuesday,False,True
2021-01-05,Oberösterreich,1495608.0,518.0,335.0,12.0,1503.0,438.0,68.0,-0.2182065217391304,-1.2695652173913043,0.8804347826086957,315,Tuesday,False,True
2021-01-05,Steiermark,1247077.0,414.0,331.0,10.0,2269.0,333.0,62.0,0.9677579365079364,-0.8761904761904761,3.630952380952381,315,Tuesday,False,True
2021-01-05,Wien,1920949.0,472.0,449.0,9.0,4138.0,398.0,109.0,3.1836309523809523,2.507142857142857,3.8428571428571434,315,Tuesday,False,True
2021-01-06,Niederösterreich,1690879.0,389.0,265.0,16.0,3170.0,406.0,52.0,0.5371685606060607,-0.7738636363636363,1.9829545454545452,316,Wednesday,True,True
2021-01-06,Oberösterreich,1495608.0,309.0,322.0,13.0,2003.0,429.0,62.0,-0.3998188405797101,-1.0,0.5891304347826087,316,Wednesday,True,True
2021-01-06,Steiermark,1247077.0,276.0,160.0,7.0,1748.0,320.0,57.0,0.085515873015873,-1.5285714285714287,1.997619047619048,316,Wednesday,True,True
2021-01-06,Wien,1920949.0,303.0,352.0,15.0,9717.0,404.0,106.0,1.3136904761904762,-0.157142857142857,2.9285714285714284,316,Wednesday,True,True
2021-01-07,Niederösterreich,1690879.0,300.0,314.0,17.0,5500.0,387.0,56.0,-0.4774147727272728,-3.8329545454545455,2.663636363636364,317,Thursday,False,True
2021-01-07,Oberösterreich,1495608.0,298.0,409.0,10.0,1267.0,422.0,58.0,-1.1371376811594205,-3.632608695652174,1.297826086956522,317,Thursday,False,True
2021-01-07,Steiermark,1247077.0,258.0,277.0,14.0,1769.0,303.0,63.0,-2.0001984126984125,-4.090476190476191,0.938095238095238,317,Thursday,False,True
2021-01-07,Wien,1920949.0,380.0,358.0,18.0,2795.0,396.0,111.0,1.143154761904762,-1.092857142857143,3.8,317,Thursday,False,True
2021-01-08,Niederösterreich,1690879.0,471.0,509.0,14.0,9071.0,404.0,55.0,-0.9845170454545454,-3.0477272727272724,2.772727272727273,318,Friday,False,True
2021-01-08,Oberösterreich,1495608.0,459.0,457.0,12.0,1583.0,402.0,60.0,-1.3544384057971015,-2.8521739130434782,0.6978260869565218,318,Friday,False,True
2021-01-08,Steiermark,1247077.0,274.0,329.0,6.0,2440.0,306.0,65.0,-1.8464285714285715,-4.492857142857143,2.1,318,Friday,False,True
2021-01-08,Wien,1920949.0,338.0,391.0,10.0,4919.0,417.0,107.0,0.988095238095238,-0.8285714285714285,5.435714285714285,318,Friday,False,True
2021-01-09,Niederösterreich,1690879.0,267.0,400.0,14.0,5928.0,388.0,57.0,-0.9448390151515152,-4.297727272727273,2.2329545454545454,319,Saturday,False,True
2021-01-09,Oberösterreich,1495608.0,231.0,364.0,8.0,1605.0,402.0,60.0,-1.985597826086956,-6.193478260869565,0.4760869565217391,319,Saturday,False,True
2021-01-09,Steiermark,1247077.0,183.0,262.0,7.0,1970.0,300.0,61.0,-3.059325396825397,-6.357142857142857,1.9642857142857144,319,Saturday,False,True
2021-01-09,Wien,1920949.0,297.0,225.0,10.0,5521.0,403.0,106.0,0.7413690476190478,-2.2285714285714286,3.7071428571428577,319,Saturday,False,True
2021-01-10,Niederösterreich,1690879.0,277.0,365.0,6.0,7468.0,361.0,61.0,-3.8892045454545454,-7.023863636363637,0.1352272727272727,320,Sunday,False,True
2021-01-10,Oberösterreich,1495608.0,175.0,348.0,10.0,1314.0,379.0,62.0,-5.229528985507247,-8.576086956521738,-1.6760869565217391,320,Sunday,False,True
2021-01-10,Steiermark,1247077.0,235.0,159.0,13.0,864.0,272.0,51.0,-2.807936507936508,-5.5285714285714285,-0.8452380952380952,320,Sunday,False,True
2021-01-10,Wien,1920949.0,259.0,207.0,16.0,1490.0,398.0,112.0,-2.398809523809524,-4.992857142857143,1.3642857142857143,320,Sunday,False,True
2021-01-11,Niederösterreich,1690879.0,287.0,324.0,7.0,7183.0,379.0,62.0,-5.305255681818182,-9.21818181818182,0.6568181818181817,321,Monday,False,True
2021-01-11,Oberösterreich,1495608.0,253.0,369.0,13.0,1134.0,400.0,63.0,-6.654166666666666,-10.136956521739132,-3.6021739130434782,321,Monday,False,True
2021-01-11,Steiermark,1247077.0,217.0,376.0,14.0,632.0,281.0,54.0,-5.4721230158730165,-9.702380952380953,0.8833333333333334,321,Monday,False,True
2021-01-11,Wien,1920949.0,362.0,367.0,15.0,906.0,386.0,113.0,-3.36875,-6.992857142857143,1.842857142857143,321,Monday,False,True
2021-01-12,Niederösterreich,1690879.0,412.0,273.0,15.0,675031.0,390.0,59.0,-3.1377367424242424,-9.294318181818182,1.818181818181818,322,Tuesday,False,True
2021-01-12,Oberösterreich,1495608.0,328.0,328.0,11.0,272321.0,374.0,55.0,-3.0900362318840577,-8.210869565217392,1.3630434782608696,322,Tuesday,False,True
2021-01-12,Steiermark,1247077.0,327.0,266.0,13.0,374675.0,314.0,69.0,-6.039087301587302,-10.97857142857143,-1.7476190476190478,322,Tuesday,False,True
2021-01-12,Wien,1920949.0,403.0,366.0,12.0,605314.0,385.0,108.0,-2.4336309523809523,-7.828571428571428,2.8285714285714283,322,Tuesday,False,True
2021-01-13,Niederösterreich,1690879.0,262.0,306.0,12.0,55439.0,400.0,55.0,0.6023674242424243,-0.9545454545454546,2.2125,323,Wednesday,False,True
2021-01-13,Oberösterreich,1495608.0,263.0,355.0,11.0,14603.0,324.0,58.0,0.0670289855072463,-1.1043478260869564,1.3782608695652174,323,Wednesday,False,True
2021-01-13,Steiermark,1247077.0,207.0,292.0,9.0,19000.0,292.0,61.0,-1.9093253968253967,-5.671428571428572,3.788095238095238,323,Wednesday,False,True
2021-01-13,Wien,1920949.0,277.0,390.0,22.0,18888.0,370.0,105.0,2.0398809523809525,0.9214285714285716,4.335714285714285,323,Wednesday,False,True
2021-01-14,Niederösterreich,1690879.0,275.0,355.0,11.0,9393.0,376.0,56.0,-0.6432291666666666,-2.6568181818181817,0.9613636363636364,324,Thursday,False,True
2021-01-14,Oberösterreich,1495608.0,251.0,351.0,8.0,337863.0,312.0,57.0,-0.9518115942028984,-4.123913043478261,0.6826086956521739,324,Thursday,False,True
2021-01-14,Steiermark,1247077.0,167.0,289.0,9.0,1330.0,285.0,59.0,-2.0881944444444445,-5.830952380952381,2.071428571428572,324,Thursday,False,True
2021-01-14,Wien,1920949.0,353.0,289.0,12.0,20500.0,339.0,111.0,0.780952380952381,-0.3642857142857142,2.0,324,Thursday,False,True
2021-01-15,Niederösterreich,1690879.0,276.0,471.0,17.0,7721.0,374.0,55.0,-1.1609375,-2.7113636363636364,0.7045454545454546,325,Friday,False,True
2021-01-15,Oberösterreich,1495608.0,262.0,375.0,6.0,7039.0,300.0,51.0,-3.903532608695652,-8.33695652173913,-0.5304347826086956,325,Friday,False,True
2021-01-15,Steiermark,1247077.0,198.0,321.0,8.0,14743.0,259.0,58.0,-4.999702380952381,-9.57857142857143,0.05,325,Friday,False,True
2021-01-15,Wien,1920949.0,280.0,243.0,14.0,38933.0,345.0,99.0,0.1431547619047619,-0.9357142857142856,2.05,325,Friday,False,True
2021-01-16,Niederösterreich,1690879.0,237.0,358.0,21.0,6741.0,371.0,56.0,-3.1641098484848484,-4.302272727272728,-1.844318181818182,326,Saturday,False,True
2021-01-16,Oberösterreich,1495608.0,155.0,286.0,9.0,4411.0,292.0,52.0,-3.069836956521739,-4.106521739130435,-1.982608695652174,326,Saturday,False,True
2021-01-16,Steiermark,1247077.0,158.0,233.0,8.0,7707.0,239.0,61.0,-3.2473214285714285,-5.657142857142857,-0.5571428571428572,326,Saturday,False,True
2021-01-16,Wien,1920949.0,230.0,194.0,11.0,36554.0,332.0,101.0,-2.296130952380953,-3.9785714285714286,-0.7642857142857143,326,Saturday,False,True
2021-01-17,Niederösterreich,1690879.0,276.0,249.0,10.0,6541.0,357.0,59.0,-3.723863636363636,-5.438636363636364,-1.7068181818181818,327,Sunday,False,True
2021-01-17,Oberösterreich,1495608.0,135.0,292.0,4.0,4736.0,304.0,49.0,-4.4669384057971016,-7.495652173913044,-2.606521739130435,327,Sunday,False,True
2021-01-17,Steiermark,1247077.0,102.0,254.0,15.0,890.0,226.0,61.0,-3.899801587301587,-7.030952380952381,-0.5809523809523809,327,Sunday,False,True
2021-01-17,Wien,1920949.0,125.0,252.0,8.0,29070.0,317.0,93.0,-2.5535714285714284,-3.8,-1.2714285714285716,327,Sunday,False,True
2021-01-18,Niederösterreich,1690879.0,407.0,394.0,12.0,6594.0,365.0,57.0,-2.091524621212121,-5.3329545454545455,0.9988636363636364,328,Monday,False,True
2021-01-18,Oberösterreich,1495608.0,208.0,283.0,7.0,3750.0,308.0,48.0,-0.7599637681159421,-3.728260869565217,0.9804347826086957,328,Monday,False,True
2021-01-18,Steiermark,1247077.0,186.0,265.0,7.0,502.0,225.0,63.0,-2.7785714285714285,-5.985714285714286,0.2404761904761904,328,Monday,False,True
2021-01-18,Wien,1920949.0,303.0,340.0,16.0,28732.0,335.0,103.0,-1.6407738095238096,-4.007142857142857,1.8357142857142856,328,Monday,False,True
2021-01-19,Niederösterreich,1690879.0,317.0,293.0,10.0,2489.0,384.0,56.0,1.8549242424242425,-0.4545454545454545,4.603409090909091,329,Tuesday,False,True
2021-01-19,Oberösterreich,1495608.0,290.0,259.0,10.0,4056.0,291.0,48.0,0.3120471014492753,-2.7673913043478264,3.115217391304348,329,Tuesday,False,True
2021-01-19,Steiermark,1247077.0,228.0,244.0,11.0,22315.0,243.0,57.0,-2.887202380952381,-7.476190476190476,1.538095238095238,329,Tuesday,False,True
2021-01-19,Wien,1920949.0,256.0,404.0,12.0,13042.0,362.0,102.0,3.291666666666667,1.6428571428571428,6.049999999999999,329,Tuesday,False,True
2021-01-20,Niederösterreich,1690879.0,252.0,235.0,9.0,546536.0,373.0,54.0,2.637973484848485,-2.2329545454545454,9.467045454545454,330,Wednesday,False,True
2021-01-20,Oberösterreich,1495608.0,242.0,213.0,4.0,17466.0,268.0,43.0,0.4692028985507246,-3.0456521739130435,4.032608695652174,330,Wednesday,False,True
2021-01-20,Steiermark,1247077.0,202.0,223.0,7.0,9140.0,239.0,52.0,-0.2679563492063493,-4.90952380952381,6.645238095238095,330,Wednesday,False,True
2021-01-20,Wien,1920949.0,334.0,349.0,11.0,17559.0,371.0,96.0,4.420535714285714,-0.5214285714285715,10.5,330,Wednesday,False,True
2021-01-21,Niederösterreich,1690879.0,261.0,226.0,7.0,9558.0,363.0,55.0,0.0667140151515151,-3.626136363636364,3.7431818181818177,331,Thursday,False,True
2021-01-21,Oberösterreich,1495608.0,254.0,226.0,11.0,4982.0,252.0,43.0,-0.7672101449275361,-4.6,3.760869565217391,331,Thursday,False,True
2021-01-21,Steiermark,1247077.0,218.0,229.0,5.0,0.0,227.0,56.0,1.0237103174603177,-3.661904761904762,6.819047619047619,331,Thursday,False,True
2021-01-21,Wien,1920949.0,312.0,320.0,20.0,14652.0,364.0,104.0,0.3297619047619048,-2.392857142857143,3.1142857142857143,331,Thursday,False,True
2021-01-22,Niederösterreich,1690879.0,225.0,338.0,5.0,7705.0,366.0,54.0,4.128645833333334,-0.271590909090909,10.6125,332,Friday,False,True
2021-01-22,Oberösterreich,1495608.0,241.0,274.0,6.0,18250.0,245.0,41.0,2.902264492753623,-0.8978260869565217,8.56304347826087,332,Friday,False,True
2021-01-22,Steiermark,1247077.0,234.0,226.0,12.0,0.0,231.0,53.0,4.734623015873016,-0.0071428571428572,10.20952380952381,332,Friday,False,True
2021-01-22,Wien,1920949.0,215.0,256.0,10.0,15841.0,362.0,101.0,4.483630952380952,-0.6142857142857142,12.12142857142857,332,Friday,False,True
2021-01-23,Niederösterreich,1690879.0,231.0,271.0,18.0,8330.0,370.0,51.0,4.337926136363636,0.734090909090909,8.330681818181818,333,Saturday,False,True
2021-01-23,Oberösterreich,1495608.0,135.0,221.0,12.0,4927.0,232.0,38.0,1.7734601449275362,-0.9239130434782608,5.278260869565218,333,Saturday,False,True
2021-01-23,Steiermark,1247077.0,151.0,170.0,9.0,26141.0,228.0,53.0,3.7845238095238094,0.15,7.869047619047619,333,Saturday,False,True
2021-01-23,Wien,1920949.0,244.0,202.0,21.0,17027.0,346.0,103.0,5.953571428571428,2.335714285714286,9.614285714285714,333,Saturday,False,True
2021-01-24,Niederösterreich,1690879.0,165.0,231.0,12.0,6261.0,359.0,53.0,0.8395833333333332,-1.6670454545454545,4.097727272727273,334,Sunday,False,True
2021-01-24,Oberösterreich,1495608.0,134.0,218.0,5.0,5160.0,240.0,38.0,-0.0692934782608695,-2.384782608695652,2.7043478260869565,334,Sunday,False,True
2021-01-24,Steiermark,1247077.0,106.0,157.0,11.0,13708.0,223.0,48.0,0.0999999999999999,-1.5285714285714287,2.321428571428572,334,Sunday,False,True
2021-01-24,Wien,1920949.0,147.0,221.0,13.0,13326.0,346.0,103.0,2.277083333333333,-0.0785714285714285,5.242857142857143,334,Sunday,False,True
2021-01-25,Niederösterreich,1690879.0,251.0,228.0,12.0,9257.0,359.0,54.0,0.5527462121212121,-2.6863636363636365,4.95,335,Monday,False,True
2021-01-25,Oberösterreich,1495608.0,168.0,227.0,6.0,25446.0,243.0,39.0,-2.1449275362318843,-5.836956521739131,1.2065217391304348,335,Monday,False,True
2021-01-25,Steiermark,1247077.0,223.0,239.0,10.0,11147.0,228.0,50.0,-2.2204365079365083,-5.9523809523809526,2.5166666666666666,335,Monday,False,True
2021-01-25,Wien,1920949.0,250.0,357.0,13.0,9333.0,342.0,97.0,1.668452380952381,-1.4214285714285713,6.392857142857143,335,Monday,False,True
2021-01-26,Niederösterreich,1690879.0,308.0,245.0,10.0,3759.0,367.0,53.0,-0.2033143939393939,-2.059090909090909,2.4204545454545454,336,Tuesday,False,True
2021-01-26,Oberösterreich,1495608.0,189.0,189.0,6.0,15232.0,237.0,37.0,-1.1791666666666667,-2.641304347826087,-0.1847826086956521,336,Tuesday,False,True
2021-01-26,Steiermark,1247077.0,249.0,158.0,11.0,23983.0,239.0,48.0,-1.4785714285714286,-4.307142857142857,2.6214285714285714,336,Tuesday,False,True
2021-01-26,Wien,1920949.0,306.0,427.0,10.0,16940.0,357.0,100.0,0.7026785714285715,-1.4857142857142858,3.7642857142857142,336,Tuesday,False,True
2021-01-27,Niederösterreich,1690879.0,263.0,329.0,10.0,12397.0,357.0,53.0,-0.8642045454545454,-4.620454545454546,3.1443181818181816,337,Wednesday,False,True
2021-01-27,Oberösterreich,1495608.0,241.0,167.0,7.0,20099.0,220.0,37.0,-0.6829710144927537,-2.726086956521739,2.1565217391304348,337,Wednesday,False,True
2021-01-27,Steiermark,1247077.0,200.0,194.0,9.0,16999.0,226.0,44.0,-1.8325396825396827,-5.411904761904762,3.8023809523809526,337,Wednesday,False,True
2021-01-27,Wien,1920949.0,265.0,282.0,13.0,22169.0,365.0,99.0,0.4860119047619048,-2.9285714285714284,4.628571428571428,337,Wednesday,False,True
2021-01-28,Niederösterreich,1690879.0,252.0,320.0,6.0,9085.0,341.0,53.0,1.1323863636363638,-3.225,5.005681818181818,338,Thursday,False,True
2021-01-28,Oberösterreich,1495608.0,229.0,231.0,9.0,27508.0,208.0,32.0,2.10697463768116,-0.6760869565217391,6.102173913043478,338,Thursday,False,True
2021-01-28,Steiermark,1247077.0,205.0,164.0,9.0,14333.0,227.0,43.0,-0.7030753968253969,-4.688095238095238,3.730952380952381,338,Thursday,False,True
2021-01-28,Wien,1920949.0,285.0,362.0,15.0,20742.0,367.0,100.0,2.201488095238095,-1.957142857142857,5.757142857142857,338,Thursday,False,True
2021-01-29,Niederösterreich,1690879.0,250.0,321.0,12.0,8176.0,330.0,52.0,4.756534090909091,2.1977272727272728,8.0625,339,Friday,False,True
2021-01-29,Oberösterreich,1495608.0,224.0,281.0,10.0,12224.0,188.0,34.0,6.15,4.280434782608696,9.054347826086955,339,Friday,False,True
2021-01-29,Steiermark,1247077.0,264.0,194.0,7.0,10513.0,217.0,37.0,1.490873015873016,-0.8404761904761904,4.985714285714286,339,Friday,False,True
2021-01-29,Wien,1920949.0,273.0,311.0,13.0,13499.0,368.0,96.0,5.373809523809524,3.064285714285714,8.957142857142857,339,Friday,False,True
2021-01-30,Niederösterreich,1690879.0,198.0,271.0,7.0,8695.0,317.0,56.0,3.7226799242424247,-1.3943181818181818,9.504545454545454,340,Saturday,False,True
2021-01-30,Oberösterreich,1495608.0,118.0,228.0,4.0,13769.0,160.0,33.0,4.082336956521739,-1.0065217391304349,7.7,340,Saturday,False,True
2021-01-30,Steiermark,1247077.0,176.0,185.0,7.0,16581.0,199.0,39.0,2.7072420634920635,-1.4976190476190476,9.111904761904762,340,Saturday,False,True
2021-01-30,Wien,1920949.0,250.0,283.0,14.0,29822.0,367.0,94.0,4.825892857142857,-0.7071428571428572,11.328571428571427,340,Saturday,False,True
2021-01-31,Niederösterreich,1690879.0,185.0,239.0,16.0,6431.0,316.0,55.0,-1.7966856060606062,-4.514772727272727,1.184090909090909,341,Sunday,False,True
2021-01-31,Oberösterreich,1495608.0,159.0,246.0,6.0,9856.0,160.0,35.0,-1.4370471014492754,-2.9586956521739127,0.4804347826086957,341,Sunday,False,True
2021-01-31,Steiermark,1247077.0,94.0,174.0,6.0,7796.0,207.0,36.0,-0.1912698412698412,-1.4619047619047618,1.411904761904762,341,Sunday,False,True
2021-01-31,Wien,1920949.0,222.0,237.0,13.0,29381.0,360.0,97.0,-0.7211309523809525,-3.292857142857143,3.2,341,Sunday,False,True
2021-02-01,Niederösterreich,1690879.0,227.0,233.0,11.0,6215.0,330.0,54.0,-2.002137445887446,-5.639772727272727,3.2659090909090907,342,Monday,False,True
2021-02-01,Oberösterreich,1495608.0,134.0,234.0,5.0,69098.0,164.0,34.0,-0.8239130434782609,-3.784782608695652,3.134782608695652,342,Monday,False,True
2021-02-01,Steiermark,1247077.0,207.0,195.0,9.0,920.0,216.0,39.0,-1.290376984126984,-4.771428571428571,3.983333333333333,342,Monday,False,True
2021-02-01,Wien,1920949.0,231.0,325.0,14.0,35759.0,366.0,87.0,-1.2455357142857142,-4.935714285714285,4.271428571428571,342,Monday,False,True
2021-02-02,Niederösterreich,1690879.0,307.0,234.0,12.0,2092.0,347.0,53.0,2.5414772727272728,-1.3409090909090908,8.086363636363636,343,Tuesday,False,True
2021-02-02,Oberösterreich,1495608.0,202.0,208.0,6.0,5167.0,151.0,31.0,4.350815217391304,0.6413043478260869,7.97608695652174,343,Tuesday,False,True
2021-02-02,Steiermark,1247077.0,251.0,175.0,12.0,14154.0,217.0,41.0,0.410515873015873,-4.033333333333333,7.278571428571428,343,Tuesday,False,True
2021-02-02,Wien,1920949.0,266.0,367.0,14.0,21666.0,358.0,97.0,1.8098214285714285,-0.7571428571428571,6.9,343,Tuesday,False,True
2021-02-03,Niederösterreich,1690879.0,274.0,167.0,5.0,104726.0,322.0,54.0,4.732054924242425,1.9488636363636365,8.773863636363636,344,Wednesday,False,True
2021-02-03,Oberösterreich,1495608.0,201.0,177.0,5.0,2548.0,156.0,31.0,7.4830615942028995,5.7043478260869565,10.121739130434785,344,Wednesday,False,True
2021-02-03,Steiermark,1247077.0,280.0,184.0,5.0,11341.0,218.0,39.0,2.292956349206349,-1.5976190476190475,8.819047619047618,344,Wednesday,False,True
2021-02-03,Wien,1920949.0,284.0,262.0,10.0,27574.0,341.0,102.0,4.017559523809524,1.1,9.80714285714286,344,Wednesday,False,True
2021-02-04,Niederösterreich,1690879.0,266.0,237.0,7.0,9838.0,305.0,50.0,7.018655303030303,0.8238636363636364,11.99318181818182,345,Thursday,False,True
2021-02-04,Oberösterreich,1495608.0,172.0,169.0,3.0,32796.0,143.0,26.0,6.660869565217391,3.0282608695652176,11.097826086956522,345,Thursday,False,True
2021-02-04,Steiermark,1247077.0,211.0,179.0,6.0,12510.0,221.0,41.0,4.893452380952381,-0.6095238095238095,15.007142857142856,345,Thursday,False,True
2021-02-04,Wien,1920949.0,213.0,324.0,12.0,29333.0,330.0,104.0,8.85922619047619,3.1714285714285717,13.578571428571427,345,Thursday,False,True
2021-02-05,Niederösterreich,1690879.0,301.0,314.0,8.0,9940.0,300.0,59.0,3.9375,0.5159090909090909,9.642045454545457,346,Friday,False,True
2021-02-05,Oberösterreich,1495608.0,256.0,224.0,3.0,12056.0,131.0,27.0,5.301992753623188,1.8239130434782609,11.07391304347826,346,Friday,False,True
2021-02-05,Steiermark,1247077.0,171.0,228.0,6.0,13823.0,221.0,38.0,3.398710317460317,-0.9071428571428573,12.04047619047619,346,Friday,False,True
2021-02-05,Wien,1920949.0,232.0,247.0,10.0,23282.0,312.0,105.0,5.539880952380953,2.407142857142857,11.028571428571428,346,Friday,False,True
2021-02-06,Niederösterreich,1690879.0,253.0,241.0,8.0,10182.0,314.0,58.0,2.0151041666666667,-0.0670454545454545,4.028409090909091,347,Saturday,False,True
2021-02-06,Oberösterreich,1495608.0,107.0,197.0,3.0,45379.0,116.0,30.0,3.35643115942029,1.0347826086956522,6.839130434782609,347,Saturday,False,True
2021-02-06,Steiermark,1247077.0,124.0,212.0,5.0,18290.0,227.0,42.0,2.8454365079365083,-1.5095238095238095,9.523809523809524,347,Saturday,False,True
2021-02-06,Wien,1920949.0,317.0,211.0,14.0,46308.0,306.0,108.0,3.210714285714286,1.1785714285714286,4.8,347,Saturday,False,True
2021-02-07,Niederösterreich,1690879.0,215.0,232.0,10.0,98309.0,292.0,56.0,0.140530303030303,-1.4306818181818182,1.731818181818182,348,Sunday,False,True
2021-02-07,Oberösterreich,1495608.0,172.0,157.0,1.0,31743.0,119.0,29.0,1.3732789855072465,-0.3195652173913043,3.495652173913044,348,Sunday,False,True
2021-02-07,Steiermark,1247077.0,164.0,158.0,7.0,18618.0,227.0,40.0,5.046626984126984,1.0285714285714287,9.776190476190475,348,Sunday,False,True
2021-02-07,Wien,1920949.0,155.0,122.0,12.0,28089.0,311.0,102.0,1.0592261904761906,-0.6142857142857142,2.6,348,Sunday,False,True
2021-02-08,Niederösterreich,1690879.0,265.0,243.0,6.0,23195.0,298.0,54.0,-0.4431818181818182,-2.0193181818181816,1.330681818181818,349,Monday,False,False
2021-02-08,Oberösterreich,1495608.0,147.0,172.0,4.0,25175.0,131.0,27.0,1.1532608695652171,-1.517391304347826,4.376086956521739,349,Monday,False,False
2021-02-08,Steiermark,1247077.0,228.0,182.0,8.0,19444.0,233.0,42.0,2.3090277777777777,0.0166666666666666,5.076190476190476,349,Monday,False,False
2021-02-08,Wien,1920949.0,230.0,282.0,13.0,34708.0,311.0,100.0,-0.2059523809523809,-1.042857142857143,1.0357142857142858,349,Monday,False,False
2021-02-09,Niederösterreich,1690879.0,287.0,223.0,6.0,45444.0,296.0,54.0,-0.3862215909090908,-1.9943181818181817,1.494318181818182,350,Tuesday,False,False
2021-02-09,Oberösterreich,1495608.0,213.0,166.0,2.0,36261.0,126.0,28.0,0.1871376811594203,-1.6978260869565218,2.258695652173913,350,Tuesday,False,False
2021-02-09,Steiermark,1247077.0,268.0,173.0,12.0,108962.0,250.0,40.0,0.8886904761904763,-0.4523809523809524,2.5,350,Tuesday,False,False
2021-02-09,Wien,1920949.0,223.0,225.0,6.0,44088.0,323.0,103.0,0.594047619047619,-1.1214285714285714,2.707142857142857,350,Tuesday,False,False
2021-02-10,Niederösterreich,1690879.0,414.0,215.0,4.0,51413.0,285.0,56.0,-1.6181344696969695,-5.444318181818182,0.1170454545454545,351,Wednesday,False,False
2021-02-10,Oberösterreich,1495608.0,190.0,147.0,7.0,32235.0,124.0,27.0,-1.209692028985507,-5.247826086956522,1.6869565217391302,351,Wednesday,False,False
2021-02-10,Steiermark,1247077.0,258.0,173.0,11.0,30943.0,233.0,38.0,1.335714285714286,-0.119047619047619,3.5357142857142856,351,Wednesday,False,False
2021-02-10,Wien,1920949.0,387.0,305.0,10.0,49525.0,316.0,90.0,-0.8889880952380952,-4.678571428571429,0.5,351,Wednesday,False,False
2021-02-11,Niederösterreich,1690879.0,302.0,199.0,9.0,58159.0,283.0,55.0,-6.310132575757575,-8.381818181818183,-3.840909090909091,352,Thursday,False,False
2021-02-11,Oberösterreich,1495608.0,186.0,140.0,3.0,15774.0,122.0,23.0,-7.340760869565218,-9.945652173913045,-4.360869565217391,352,Thursday,False,False
2021-02-11,Steiermark,1247077.0,172.0,222.0,7.0,33930.0,220.0,39.0,-3.628670634920635,-7.335714285714286,0.6690476190476191,352,Thursday,False,False
2021-02-11,Wien,1920949.0,462.0,285.0,11.0,56491.0,303.0,94.0,-5.300595238095238,-7.171428571428572,-2.657142857142857,352,Thursday,False,False
2021-02-12,Niederösterreich,1690879.0,256.0,281.0,10.0,41756.0,275.0,57.0,-7.8232007575757585,-11.594318181818185,-2.5681818181818183,353,Friday,False,False
2021-02-12,Oberösterreich,1495608.0,214.0,193.0,3.0,27704.0,120.0,20.0,-8.507155797101449,-13.091304347826089,-2.0043478260869567,353,Friday,False,False
2021-02-12,Steiermark,1247077.0,182.0,213.0,8.0,27301.0,211.0,38.0,-6.359623015873017,-10.547619047619047,-0.4214285714285715,353,Friday,False,False
2021-02-12,Wien,1920949.0,278.0,204.0,7.0,54581.0,270.0,94.0,-6.222321428571428,-8.735714285714286,-2.4785714285714286,353,Friday,False,False
2021-02-13,Niederösterreich,1690879.0,221.0,303.0,10.0,60844.0,253.0,57.0,-6.384706439393939,-11.547727272727274,-1.2511363636363635,354,Saturday,False,False
2021-02-13,Oberösterreich,1495608.0,135.0,177.0,3.0,25678.0,109.0,16.0,-7.747192028985507,-13.14782608695652,-1.0021739130434784,354,Saturday,False,False
2021-02-13,Steiermark,1247077.0,211.0,212.0,4.0,29558.0,189.0,39.0,-6.474305555555556,-12.783333333333331,-0.2166666666666667,354,Saturday,False,False
2021-02-13,Wien,1920949.0,231.0,235.0,9.0,47236.0,259.0,101.0,-4.883035714285714,-9.228571428571428,-0.2071428571428571,354,Saturday,False,False
2021-02-14,Niederösterreich,1690879.0,216.0,217.0,5.0,40025.0,246.0,61.0,-4.934801136363636,-9.331818181818182,1.7306818181818182,355,Sunday,False,False
2021-02-14,Oberösterreich,1495608.0,190.0,197.0,3.0,18470.0,113.0,16.0,-6.738949275362319,-12.269565217391303,2.382608695652174,355,Sunday,False,False
2021-02-14,Steiermark,1247077.0,202.0,193.0,6.0,20089.0,186.0,35.0,-4.763392857142857,-10.238095238095235,2.8833333333333337,355,Sunday,False,False
2021-02-14,Wien,1920949.0,243.0,137.0,3.0,29216.0,250.0,87.0,-3.1327380952380954,-6.414285714285716,2.6,355,Sunday,False,False
2021-02-15,Niederösterreich,1690879.0,338.0,278.0,10.0,21043.0,263.0,58.0,-4.5531250000000005,-12.090909090909092,4.188636363636364,356,Monday,False,False
2021-02-15,Oberösterreich,1495608.0,181.0,179.0,3.0,22177.0,111.0,21.0,-4.55036231884058,-11.993478260869566,2.778260869565217,356,Monday,False,False
2021-02-15,Steiermark,1247077.0,269.0,226.0,6.0,20475.0,201.0,34.0,-4.597023809523809,-12.342857142857142,4.376190476190477,356,Monday,False,False
2021-02-15,Wien,1920949.0,348.0,229.0,7.0,28493.0,254.0,91.0,-2.5732142857142857,-7.985714285714286,4.728571428571429,356,Monday,False,False
2021-02-16,Niederösterreich,1690879.0,316.0,275.0,4.0,52182.0,273.0,60.0,-0.2668087121212121,-3.276136363636364,2.9534090909090907,357,Tuesday,False,False
2021-02-16,Oberösterreich,1495608.0,241.0,196.0,5.0,51837.0,101.0,21.0,0.99393115942029,-1.7608695652173914,3.4239130434782608,357,Tuesday,False,False
